redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_003408,CUST_003799,1773781076.5091417,2026-03-17T20:57:56.509142+00:00,0,0,1,1553.5,0.05687695189565212,1,0,0,train
RD_AB_00022_00,CUST_PA00022_00,1773785836.9644353,2026-03-17T22:17:16.964435+00:00,0,0,1,29.2,0.895899730171859,8,0,1,train
RD_002493,CUST_004484,1773786891.4777749,2026-03-17T22:34:51.477775+00:00,0,0,1,12548.3,0.13719457173191726,1,0,0,train
RD_004904,CUST_003611,1773789561.289875,2026-03-17T23:19:21.289875+00:00,0,0,1,2005.7,0.08852233057516455,1,0,0,train
RD_AB_00022_01,CUST_PA00022_01,1773789597.6711783,2026-03-17T23:03:29.879172+00:00,1,1,2,41.9,0.9110283658737094,8,0,1,train
RD_AB_00022_02,CUST_PA00022_02,1773792695.7596986,2026-03-18T01:04:49.281382+00:00,2,2,1,43.7,0.720005149333774,8,0,1,train
RD_AB_00022_03,CUST_PA00022_03,1773792741.4948957,2026-03-17T22:53:01.711744+00:00,3,3,4,23.1,0.8680892775819284,8,0,1,train
RD_004352,CUST_003684,1773793281.1414666,2026-03-18T00:21:21.141467+00:00,0,0,1,8758.6,0.12007162398020618,1,0,0,train
RD_AB_00022_07,CUST_PA00022_07,1773794948.0351112,2026-03-18T07:51:03.533900+00:00,0,7,8,32.7,0.7531349764667544,8,0,1,train
RD_001209,CUST_001725,1773798152.3597775,2026-03-18T01:42:32.359777+00:00,0,0,1,129.8,0.26844486272507473,1,0,0,train
RD_AB_00022_04,CUST_PA00022_04,1773801869.4130177,2026-03-17T22:33:57.988874+00:00,0,4,5,9.0,0.7316612507013979,8,0,1,train
RD_AB_00022_05,CUST_PA00022_05,1773803971.3139188,2026-03-17T23:59:05.113750+00:00,5,5,6,6.4,0.508301815046937,8,0,1,train
RD_AB_00022_06,CUST_PA00022_06,1773813633.326425,2026-03-17T23:14:43.774778+00:00,6,6,7,109.3,0.9608199508160525,8,0,1,train
RD_005446,CUST_000353,1773817526.8921735,2026-03-18T07:05:26.892174+00:00,0,0,1,462.5,0.2449905806876183,1,0,0,train
RD_002370,CUST_001801,1773822250.5228329,2026-03-18T08:24:10.522833+00:00,0,0,1,549.0,0.3151298919615632,1,0,0,train
RD_000681,CUST_001375,1773832931.2710207,2026-03-18T11:22:11.271021+00:00,0,0,1,918.3,0.11680220690654994,1,0,0,train
RD_002732,CUST_000012,1773835200.8155189,2026-03-18T12:00:00.815519+00:00,0,0,1,1874.6,0.2669392080681746,1,0,0,train
RD_002298,CUST_003480,1773846424.6877275,2026-03-18T15:07:04.687727+00:00,0,0,1,937.8,0.09267815657186153,1,0,0,train
RD_003562,CUST_002835,1773849426.4062922,2026-03-18T15:57:06.406292+00:00,0,0,1,4603.8,0.5530376704721978,1,0,0,train
RD_001195,CUST_000681,1773854430.7698684,2026-03-18T17:20:30.769868+00:00,0,0,1,811.9,0.2893296699568651,1,0,0,train
RD_003583,CUST_000790,1773858505.0251071,2026-03-18T18:28:25.025107+00:00,0,0,1,1199.0,0.01879259192704836,1,0,0,train
RD_002469,CUST_001532,1773861598.5742,2026-03-18T19:19:58.574200+00:00,0,0,1,119.4,0.1443295875071686,1,0,0,train
RD_003166,CUST_004454,1773862675.7805421,2026-03-18T19:37:55.780542+00:00,0,0,1,50090.9,0.3830449944752798,1,0,0,train
RD_003195,CUST_001721,1773864877.0902047,2026-03-18T20:14:37.090205+00:00,0,0,1,1591.9,0.21987168774903107,1,0,0,train
RD_000325,CUST_001082,1773867856.6650946,2026-03-18T21:04:16.665095+00:00,0,0,1,6143.2,0.21873436196302207,1,0,0,train
RD_003359,CUST_004281,1773873122.7842906,2026-03-18T22:32:02.784291+00:00,0,0,1,36184.5,0.133759153477407,1,0,0,train
RD_000558,CUST_003905,1773878974.9381957,2026-03-19T00:09:34.938196+00:00,0,0,1,538.8,0.2881348904342148,1,0,0,train
RD_004476,CUST_004338,1773879613.6643872,2026-03-19T00:20:13.664387+00:00,0,0,1,582.6,0.05140684438893827,1,0,0,train
RD_003845,CUST_000711,1773888306.735032,2026-03-19T02:45:06.735032+00:00,0,0,1,858.4,0.07793951022064216,1,0,0,train
RD_004509,CUST_000681,1773894667.3042772,2026-03-19T04:31:07.304277+00:00,0,0,1,5354.4,0.32189842745074754,1,0,0,train
RD_000598,CUST_000531,1773901200.990532,2026-03-19T06:20:00.990532+00:00,0,0,1,10077.1,0.16841656231903512,1,0,0,train
RD_005181,CUST_003233,1773902761.4263504,2026-03-19T06:46:01.426350+00:00,0,0,1,9460.3,0.6233417976081035,1,0,0,train
RD_003640,CUST_003349,1773907948.7850797,2026-03-19T08:12:28.785080+00:00,0,1,1,3348.2,0.1905495436639695,23,0,0,train
RD_004532,CUST_003402,1773916840.6972837,2026-03-19T10:40:40.697284+00:00,0,0,1,7867.8,0.25162787762963423,1,0,0,train
RD_000039,CUST_001295,1773919999.3529513,2026-03-19T11:33:19.352951+00:00,0,0,1,247.7,0.5049351487261378,1,0,0,train
RD_005437,CUST_004297,1773922678.025903,2026-03-19T12:17:58.025903+00:00,0,0,1,1823.7,0.10484430779970197,3,0,0,train
RD_002299,CUST_001744,1773923011.3734732,2026-03-19T12:23:31.373473+00:00,0,0,1,628.3,0.07154106624533221,1,0,0,train
RD_000595,CUST_001106,1773927380.1701722,2026-03-19T13:36:20.170172+00:00,0,0,1,25579.0,0.10620745414097187,1,0,0,train
RD_000965,CUST_004473,1773934699.1753583,2026-03-19T15:38:19.175358+00:00,0,0,1,7407.1,0.12135609384156586,1,0,0,train
RD_001629,CUST_003799,1773939947.072854,2026-03-19T17:05:47.072854+00:00,0,0,1,168.7,0.3463213188100236,1,0,0,train
RD_003686,CUST_002915,1773943533.5014775,2026-03-19T18:05:33.501477+00:00,0,0,1,209.5,0.406329012821906,1,0,0,train
RD_005149,CUST_003640,1773948090.9780319,2026-03-19T19:21:30.978032+00:00,0,0,1,1957.5,0.21718229692277638,1,0,0,train
RD_002895,CUST_001808,1773949007.8553016,2026-03-19T19:36:47.855302+00:00,0,0,1,564.6,0.20441896836939216,1,0,0,train
RD_000478,CUST_003775,1773957869.439808,2026-03-19T22:04:29.439808+00:00,0,0,1,1159.7,0.293931689745908,1,0,0,train
RD_001107,CUST_001744,1773963722.5284376,2026-03-19T23:42:02.528438+00:00,0,0,1,1869.2,0.0175369887232018,1,0,0,train
RD_000995,CUST_000217,1773963824.871638,2026-03-19T23:43:44.871638+00:00,0,0,1,2796.3,0.08179842826339412,1,0,0,train
RD_005481,CUST_001365,1773968603.9410079,2026-03-20T01:03:23.941008+00:00,0,0,1,986.6,0.12980599253781508,1,0,0,train
RD_003412,CUST_001208,1773973087.6028366,2026-03-20T02:18:07.602837+00:00,0,0,1,2668.3,0.1052825562773836,1,0,0,train
RD_001377,CUST_003121,1773987885.2453609,2026-03-20T06:24:45.245361+00:00,0,0,1,2484.3,0.555523258959882,1,0,0,train
RD_000049,CUST_000448,1774009691.9093654,2026-03-20T12:28:11.909365+00:00,0,0,1,36016.1,0.17173914442423524,1,0,0,train
RD_005192,CUST_003449,1774016646.9195032,2026-03-20T14:24:06.919503+00:00,0,0,1,3128.4,0.08465668026091956,1,0,0,train
RD_000887,CUST_003260,1774022869.3587716,2026-03-20T16:07:49.358772+00:00,1,0,2,978.7,0.121694279528868,4,0,0,train
RD_002986,CUST_001259,1774023625.8790383,2026-03-20T16:20:25.879038+00:00,0,0,1,7535.2,0.0962340245671823,1,0,0,train
RD_003300,CUST_003134,1774024670.6848078,2026-03-20T16:37:50.684808+00:00,1,0,2,426.4,0.12302931378228323,4,0,0,train
RD_000664,CUST_000064,1774025287.0128462,2026-03-20T16:48:07.012846+00:00,0,0,2,627.1,0.16682992461487764,2,0,0,train
RD_001105,CUST_003260,1774025414.1772418,2026-03-20T16:50:14.177242+00:00,0,0,1,12534.2,0.2926319911547373,2,0,0,train
RD_003886,CUST_001094,1774026074.311256,2026-03-20T17:01:14.311256+00:00,0,0,1,2153.7,0.388941336533546,1,0,0,train
RD_001396,CUST_003181,1774026742.384558,2026-03-20T17:12:22.384558+00:00,0,0,1,3356.2,0.5125235439664988,1,0,0,train
RD_003422,CUST_003407,1774031651.243352,2026-03-20T18:34:11.243352+00:00,0,0,3,401.6,0.029880713659882957,2,0,0,train
RD_004560,CUST_001414,1774035634.4367826,2026-03-20T19:40:34.436783+00:00,0,0,1,2804.0,0.29811644030474954,1,0,0,train
RD_001571,CUST_003318,1774043445.6871943,2026-03-20T21:50:45.687194+00:00,0,0,1,1445.4,0.15046907327378514,1,0,0,train
RD_001818,CUST_001303,1774049374.1944523,2026-03-20T23:29:34.194452+00:00,0,0,1,1658.7,0.10567558119384056,1,0,0,train
RD_003197,CUST_003953,1774049495.8373878,2026-03-20T23:31:35.837388+00:00,0,0,1,24982.4,0.5462701790725316,1,0,0,train
RD_002301,CUST_000176,1774051724.9954753,2026-03-21T00:08:44.995475+00:00,0,0,1,959.0,0.06824627254658164,1,0,0,train
RD_003114,CUST_000227,1774054134.957177,2026-03-21T00:48:54.957177+00:00,0,0,1,387.2,0.20690923510134793,1,0,0,train
RD_004046,CUST_004453,1774054252.6489944,2026-03-21T00:50:52.648994+00:00,0,0,1,119.1,0.16561513807591483,1,0,0,train
RD_004324,CUST_002421,1774066898.5605888,2026-03-21T04:21:38.560589+00:00,0,0,1,6010.6,0.13305508296741733,1,0,0,train
RD_004764,CUST_002223,1774067491.1607506,2026-03-21T04:31:31.160751+00:00,0,0,1,3974.8,0.20981547428205582,1,0,0,train
RD_004244,CUST_002184,1774070853.8685272,2026-03-21T05:27:33.868527+00:00,0,0,1,238.4,0.15221084504186397,1,0,0,train
RD_001272,CUST_001200,1774074315.2960956,2026-03-21T06:25:15.296096+00:00,0,0,1,50032.3,0.19617854105165294,1,0,0,train
RD_001544,CUST_001610,1774075444.9914312,2026-03-21T06:44:04.991431+00:00,0,0,1,1084.5,0.36292436245427717,1,0,0,train
RD_004606,CUST_001532,1774086048.031179,2026-03-21T09:40:48.031179+00:00,0,0,1,1297.1,0.10121960015198851,1,0,0,train
RD_000435,CUST_001407,1774102674.8730774,2026-03-21T14:17:54.873077+00:00,0,0,1,2181.2,0.13845122629621456,1,0,0,train
RD_004227,CUST_003102,1774103667.0953965,2026-03-21T14:34:27.095397+00:00,0,0,1,4611.4,0.21107325632820625,1,0,0,train
RD_001864,CUST_004396,1774103973.2032242,2026-03-21T14:39:33.203224+00:00,0,0,1,491.1,0.2983724802205043,1,0,0,train
RD_002830,CUST_001281,1774110319.3674564,2026-03-21T16:25:19.367456+00:00,0,2,1,238.2,0.12038900104926763,18,0,0,train
RD_002588,CUST_002736,1774111615.3196845,2026-03-21T16:46:55.319685+00:00,0,0,1,2695.1,0.10117145144002865,1,0,0,train
RD_003996,CUST_002634,1774121084.0923865,2026-03-21T19:24:44.092386+00:00,0,0,1,1873.4,0.1356363433211916,1,0,0,train
RD_002590,CUST_000016,1774128158.7847989,2026-03-21T21:22:38.784799+00:00,0,0,1,1048.5,0.3539833360817474,1,0,0,train
RD_004392,CUST_002109,1774129687.256358,2026-03-21T21:48:07.256358+00:00,0,0,1,1073.1,0.3261251536843871,32,0,0,train
RD_000516,CUST_003028,1774131272.3368137,2026-03-21T22:14:32.336814+00:00,1,0,2,469.1,0.156345782724816,3,0,0,train
RD_001712,CUST_000721,1774131473.5913439,2026-03-21T22:17:53.591344+00:00,0,2,1,15307.4,0.2394756429723114,31,0,0,train
RD_003731,CUST_004169,1774137179.1798825,2026-03-21T23:52:59.179883+00:00,0,0,1,1848.4,0.24135853536917667,1,0,0,train
RD_004122,CUST_003920,1774138556.2208443,2026-03-22T00:15:56.220844+00:00,0,0,1,158.6,0.009721429224468791,1,0,0,train
RD_003108,CUST_001551,1774141670.1589754,2026-03-22T01:07:50.158975+00:00,0,0,1,1874.3,0.07528414310564573,1,0,0,train
RD_002673,CUST_003814,1774144738.9942575,2026-03-22T01:58:58.994257+00:00,0,0,1,1192.4,0.28196156025491265,1,0,0,train
RD_003576,CUST_001375,1774145506.2166297,2026-03-22T02:11:46.216630+00:00,0,0,1,52594.7,0.10691906868843902,1,0,0,train
RD_005452,CUST_003577,1774149389.0152647,2026-03-22T03:16:29.015265+00:00,0,0,1,4893.3,0.11339807076674079,1,0,0,train
RD_002170,CUST_000749,1774152435.632759,2026-03-22T04:07:15.632759+00:00,0,0,1,621.3,0.0842961385981483,1,0,0,train
RD_002956,CUST_001461,1774152822.322438,2026-03-22T04:13:42.322438+00:00,0,2,1,5441.7,0.11382054085055858,9,0,0,train
RD_003230,CUST_002557,1774166616.7403712,2026-03-22T08:03:36.740371+00:00,0,0,1,2749.1,0.599604284027836,1,0,0,train
RD_000299,CUST_003153,1774170521.9356232,2026-03-22T09:08:41.935623+00:00,0,0,1,34892.2,0.07663992429919282,1,0,0,train
RD_001238,CUST_002184,1774179882.5331316,2026-03-22T11:44:42.533132+00:00,0,0,1,325.7,0.25016595693438254,1,0,0,train
RD_004833,CUST_002866,1774180637.5487254,2026-03-22T11:57:17.548725+00:00,0,0,1,323.6,0.14682813340177175,1,0,0,train
RD_003980,CUST_000594,1774187253.8973114,2026-03-22T13:47:33.897311+00:00,0,1,1,1074.1,0.13621140774449025,34,0,0,train
RD_001634,CUST_001587,1774188948.9835732,2026-03-22T14:15:48.983573+00:00,0,0,1,438.1,0.11538537438467486,1,0,0,train
RD_004404,CUST_004424,1774192144.2460053,2026-03-22T15:09:04.246005+00:00,0,0,1,4630.8,0.24927522795528456,1,0,0,train
RD_000727,CUST_003766,1774193471.5945644,2026-03-22T15:31:11.594564+00:00,0,0,1,144.7,0.2110759708050632,1,0,0,train
RD_003455,CUST_002109,1774196630.1959646,2026-03-22T16:23:50.195965+00:00,0,0,1,1767.7,0.22921186360091741,10,0,0,train
RD_005108,CUST_000607,1774199653.3913288,2026-03-22T17:14:13.391329+00:00,0,0,1,1661.9,0.1738419308743455,1,0,0,train
RD_003424,CUST_001281,1774200062.5506413,2026-03-22T17:21:02.550641+00:00,0,2,1,3003.9,0.03276533895754442,25,0,0,train
RD_AB_00042_00,CUST_PA00042_00,1774200991.9586716,2026-03-22T17:36:31.958672+00:00,0,0,1,46.5,0.8234934246966185,3,0,1,train
RD_AB_00042_02,CUST_PA00042_02,1774202436.6368902,2026-03-22T19:22:46.832301+00:00,2,2,3,1.4,0.805900925534834,3,1,1,train
RD_AB_00011_00,CUST_PA00011_00,1774202796.4248898,2026-03-22T18:06:36.424890+00:00,0,0,1,19.0,0.8621895322356239,7,0,1,train
RD_AB_00042_01,CUST_PA00042_01,1774202862.599079,2026-03-22T19:06:26.133994+00:00,1,1,1,5.9,0.6637385752518367,3,1,1,train
RD_AB_00015_00,CUST_PA00015_00,1774203409.409267,2026-03-22T18:16:49.409267+00:00,0,0,1,95.0,0.7844246498061759,7,0,1,train
RD_004094,CUST_003630,1774203693.1183338,2026-03-22T18:21:33.118334+00:00,0,0,1,437.8,0.13827165134795422,1,0,0,train
RD_AB_00011_01,CUST_PA00011_01,1774205277.8066525,2026-03-22T18:35:57.801062+00:00,1,1,1,74.4,0.8941157633948507,7,0,1,train
RD_AB_00011_02,CUST_PA00011_02,1774205970.023419,2026-03-22T18:25:17.064733+00:00,2,2,3,20.6,0.7667174170381009,7,0,1,train
RD_AB_00015_01,CUST_PA00015_01,1774208720.9664354,2026-03-22T19:20:10.372056+00:00,1,1,2,184.6,0.8267757182235423,7,1,1,train
RD_AB_00015_06,CUST_PA00015_06,1774208725.7674885,2026-03-22T21:58:54.486600+00:00,6,6,7,239.9,0.9567974436761089,7,1,1,train
RD_AB_00015_03,CUST_PA00015_03,1774208875.8684824,2026-03-22T21:22:28.366885+00:00,3,3,4,32.4,0.4709016889329412,7,1,1,train
RD_001222,CUST_000129,1774211240.9656315,2026-03-22T20:27:20.965631+00:00,0,0,1,596.2,0.13808979464958068,1,0,0,train
RD_002809,CUST_001243,1774211507.4036064,2026-03-22T20:31:47.403606+00:00,0,1,1,7687.4,0.1288343478910802,16,0,0,train
RD_AB_00015_02,CUST_PA00015_02,1774211683.6415927,2026-03-22T18:46:51.636933+00:00,2,2,3,126.2,0.47948995438483105,7,1,1,train
RD_AB_00011_04,CUST_PA00011_04,1774212225.9187582,2026-03-22T22:23:10.504319+00:00,4,4,5,47.8,0.7232666028783763,7,0,1,train
RD_002785,CUST_000689,1774212266.6882079,2026-03-22T20:44:26.688208+00:00,0,0,1,2889.6,0.23138512661218927,1,0,0,train
RD_AB_00015_04,CUST_PA00015_04,1774212489.0329535,2026-03-22T23:44:07.252976+00:00,0,4,5,7.6,0.9002662815404251,7,1,1,train
RD_AB_00011_05,CUST_PA00011_05,1774213016.5332794,2026-03-22T18:33:27.585094+00:00,5,5,6,1.1,0.8918281115999461,7,0,1,train
RD_002989,CUST_004006,1774214337.943664,2026-03-22T21:18:57.943664+00:00,0,0,1,5118.1,0.32121443298807334,1,0,0,train
RD_004909,CUST_003495,1774214645.0078902,2026-03-22T21:24:05.007890+00:00,0,0,1,6714.6,0.36595419531818857,1,0,0,train
RD_AB_00011_03,CUST_PA00011_03,1774215430.4833238,2026-03-22T19:24:59.556400+00:00,0,3,1,67.4,0.5172414430689671,7,0,1,train
RD_000673,CUST_002421,1774219715.3648329,2026-03-22T22:48:35.364833+00:00,0,0,1,10543.6,0.08613917087826826,1,0,0,train
RD_AB_00015_05,CUST_PA00015_05,1774222447.3318844,2026-03-22T19:10:16.408562+00:00,5,5,6,16.7,0.6293844188399424,7,1,1,train
RD_004246,CUST_003734,1774224594.169656,2026-03-23T00:09:54.169656+00:00,0,0,1,2329.0,0.18671805237633599,1,0,0,train
RD_001072,CUST_000304,1774226479.9704392,2026-03-23T00:41:19.970439+00:00,0,0,1,60.0,0.13634074495242085,1,0,0,train
RD_004428,CUST_000153,1774227091.8758886,2026-03-23T00:51:31.875889+00:00,0,0,1,2533.1,0.4458517446257243,1,0,0,train
RD_005138,CUST_001551,1774227174.4642987,2026-03-23T00:52:54.464299+00:00,0,0,1,2837.8,0.046003256888996334,1,0,0,train
RD_AB_00011_06,CUST_PA00011_06,1774230687.0842357,2026-03-23T00:23:53.344850+00:00,0,6,1,91.6,0.5341242641483154,7,0,1,train
RD_000129,CUST_000531,1774252039.8349442,2026-03-23T07:47:19.834944+00:00,0,0,1,32.6,0.2392570697327579,1,0,0,train
RD_002431,CUST_003017,1774254733.950182,2026-03-23T08:32:13.950182+00:00,0,0,1,216.3,0.07277635894386598,1,0,0,train
RD_000405,CUST_000462,1774255218.830152,2026-03-23T08:40:18.830152+00:00,0,0,1,949.1,0.39711326462731705,1,0,0,train
RD_004897,CUST_001115,1774257544.2068644,2026-03-23T09:19:04.206864+00:00,0,0,1,2698.3,0.6040940016713405,1,0,0,train
RD_004182,CUST_000483,1774279246.0143306,2026-03-23T15:20:46.014331+00:00,0,0,1,4610.0,0.051990043976530474,1,0,0,train
RD_002441,CUST_000787,1774280112.5650697,2026-03-23T15:35:12.565070+00:00,0,0,1,1621.5,0.13223218951311957,8,0,0,train
RD_001611,CUST_000797,1774280467.2736526,2026-03-23T15:41:07.273653+00:00,0,0,1,87.3,0.15152486032524673,1,0,0,train
RD_001586,CUST_003120,1774282246.217337,2026-03-23T16:10:46.217337+00:00,0,0,1,1770.3,0.6567379774904234,1,0,0,train
RD_001366,CUST_001799,1774292132.131921,2026-03-23T18:55:32.131921+00:00,0,0,1,21521.6,0.15138697929727327,1,0,0,train
RD_000869,CUST_000153,1774293583.1607916,2026-03-23T19:19:43.160792+00:00,0,0,1,1901.1,0.33602806656814177,1,0,0,train
RD_003678,CUST_000125,1774302577.0693371,2026-03-23T21:49:37.069337+00:00,0,0,1,7998.3,0.07095087140679983,1,0,0,train
RD_001930,CUST_000392,1774307915.1794574,2026-03-23T23:18:35.179457+00:00,0,0,1,147.9,0.345765570083891,1,0,0,train
RD_002100,CUST_000345,1774314181.131508,2026-03-24T01:03:01.131508+00:00,0,0,1,569.6,0.2144706628826033,1,0,0,train
RD_004505,CUST_003799,1774321210.6523175,2026-03-24T03:00:10.652318+00:00,0,0,1,1281.8,0.18337297837895547,1,0,0,train
RD_000852,CUST_002838,1774325997.1830451,2026-03-24T04:19:57.183045+00:00,0,0,1,9196.0,0.2010493320829458,1,0,0,train
RD_002369,CUST_002812,1774326743.6546233,2026-03-24T04:32:23.654623+00:00,0,0,1,185.2,0.027284153411099975,1,0,0,train
RD_002029,CUST_003619,1774339599.5756433,2026-03-24T08:06:39.575643+00:00,0,0,1,2007.1,0.03747658910430455,1,0,0,train
RD_003556,CUST_001199,1774346554.2637,2026-03-24T10:02:34.263700+00:00,0,0,1,7430.9,0.3312744897006082,1,0,0,train
RD_001590,CUST_002247,1774353974.017058,2026-03-24T12:06:14.017058+00:00,0,0,1,11982.7,0.24124909490982432,1,0,0,train
RD_004500,CUST_001845,1774359706.0261395,2026-03-24T13:41:46.026139+00:00,0,2,1,1718.3,0.4286090255117194,32,0,0,train
RD_004226,CUST_003734,1774360861.235298,2026-03-24T14:01:01.235298+00:00,0,0,1,1027.1,0.35505143076797774,1,0,0,train
RD_004125,CUST_003383,1774361918.4552326,2026-03-24T14:18:38.455233+00:00,0,0,1,470.0,0.0628434877277586,1,0,0,train
RD_005308,CUST_002361,1774363561.404536,2026-03-24T14:46:01.404536+00:00,0,0,1,793.4,0.029505295274260285,12,0,0,train
RD_005153,CUST_003982,1774370693.3744953,2026-03-24T16:44:53.374495+00:00,0,0,1,1511.0,0.6106659247624728,1,0,0,train
RD_002068,CUST_004135,1774372412.2258422,2026-03-24T17:13:32.225842+00:00,0,0,1,681.4,0.14486724267221224,1,0,0,train
RD_004019,CUST_002915,1774374549.757691,2026-03-24T17:49:09.757691+00:00,0,0,1,1941.0,0.1536233429166809,1,0,0,train
RD_001538,CUST_003753,1774390731.3811305,2026-03-24T22:18:51.381130+00:00,0,0,1,4798.5,0.07745931267054407,1,0,0,train
RD_002566,CUST_002095,1774396941.543482,2026-03-25T00:02:21.543482+00:00,0,1,1,2125.0,0.006277545654196906,24,0,0,train
RD_001539,CUST_003891,1774400766.4563076,2026-03-25T01:06:06.456308+00:00,0,0,1,6285.6,0.24990206645252266,1,0,0,train
RD_004403,CUST_001719,1774401458.3414965,2026-03-25T01:17:38.341496+00:00,0,0,1,1240.6,0.12261941590072602,1,0,0,train
RD_004088,CUST_000912,1774409810.6873972,2026-03-25T03:36:50.687397+00:00,0,0,1,495.6,0.2129619658055029,11,0,0,train
RD_004803,CUST_000720,1774416778.7436779,2026-03-25T05:32:58.743678+00:00,0,0,1,1546.2,0.4808596156419024,1,0,0,train
RD_004779,CUST_004376,1774420207.6996071,2026-03-25T06:30:07.699607+00:00,0,0,1,1012.8,0.1885466241815615,1,0,0,train
RD_002768,CUST_000434,1774421722.1648655,2026-03-25T06:55:22.164865+00:00,0,0,1,32836.0,0.21631501040773288,1,0,0,train
RD_002308,CUST_000305,1774423123.8147094,2026-03-25T07:18:43.814709+00:00,1,0,3,2556.5,0.08544170412712267,3,0,0,train
RD_001225,CUST_001799,1774423240.987137,2026-03-25T07:20:40.987137+00:00,0,0,1,9588.1,0.15311045156652875,1,0,0,train
RD_004060,CUST_001461,1774428345.4985135,2026-03-25T08:45:45.498513+00:00,0,0,1,366.2,0.3610447606415611,25,0,0,train
RD_000143,CUST_002846,1774431392.596976,2026-03-25T09:36:32.596976+00:00,0,0,1,4199.6,0.03743001955686046,1,0,0,train
RD_003831,CUST_002249,1774432648.0273948,2026-03-25T09:57:28.027395+00:00,0,0,1,34260.8,0.49878322607363057,4,0,0,train
RD_001089,CUST_001135,1774434968.5484772,2026-03-25T10:36:08.548477+00:00,0,0,1,54.8,0.07661797897750629,1,0,0,train
RD_AB_00058_00,CUST_PA00058_00,1774443842.264279,2026-03-25T13:04:02.264279+00:00,0,0,1,14.7,0.9457914194076974,4,0,1,train
RD_AB_00058_01,CUST_PA00058_01,1774445865.1433473,2026-03-25T13:07:08.844561+00:00,1,1,2,124.1,0.7810686780773036,4,1,1,train
RD_002049,CUST_001310,1774445972.2164438,2026-03-25T13:39:32.216444+00:00,0,0,2,229.0,0.43218270983382023,2,0,0,train
RD_004339,CUST_001718,1774449532.2052355,2026-03-25T14:38:52.205235+00:00,0,0,1,2752.9,0.12675483058456202,1,0,0,train
RD_003032,CUST_002738,1774450165.1650362,2026-03-25T14:49:25.165036+00:00,0,0,1,382.2,0.006892185326976394,1,0,0,train
RD_AB_00058_02,CUST_PA00058_02,1774450744.7179282,2026-03-25T14:02:06.395515+00:00,2,2,3,36.7,0.65837230663794,4,1,1,train
RD_AB_00058_03,CUST_PA00058_03,1774453180.5433238,2026-03-25T14:18:23.890525+00:00,3,3,4,26.2,0.9209960407365171,4,1,1,train
RD_001310,CUST_004073,1774462334.8700335,2026-03-25T18:12:14.870034+00:00,0,0,1,6519.0,0.5212989213908685,1,0,0,train
RD_005031,CUST_001328,1774470689.8832712,2026-03-25T20:31:29.883271+00:00,0,0,1,1472.2,0.3430784528688259,1,0,0,train
RD_002960,CUST_002846,1774471088.0554552,2026-03-25T20:38:08.055455+00:00,0,0,1,2415.7,0.09181565282191083,1,0,0,train
RD_004946,CUST_000742,1774473681.5564845,2026-03-25T21:21:21.556484+00:00,0,0,1,1878.1,0.3483857733454006,1,0,0,train
RD_001850,CUST_003170,1774476316.1961446,2026-03-25T22:05:16.196145+00:00,0,0,1,90.8,0.20958457586881743,1,0,0,train
RD_001031,CUST_003449,1774479805.0488598,2026-03-25T23:03:25.048860+00:00,0,0,1,1350.2,0.12261085985963127,1,0,0,train
RD_004857,CUST_001866,1774479858.6219003,2026-03-25T23:04:18.621900+00:00,0,0,1,767.6,0.3250556037588792,1,0,0,train
